#
# Every CPU automatically has PAPI_TOT_CYC and PAPI_TOT_INS added
#
# Processor identifier and additional flags.
# The processor identifier *can not* contain any comma characters as these
# characters serve to delimit fields.
#
#####################
# RISC-V SiFive U74 #
#####################
CPU,riscv_sifive_u74
#
PRESET,PAPI_L1_DCM,NOT_DERIVED,DCACHE_MISS_MMIO_ACCESSES
PRESET,PAPI_L1_ICM,NOT_DERIVED,ICACHE_RETIRED
PRESET,PAPI_L1_TCM,NOT_DERIVED,TOT_L1_CACHE_MISS
PRESET,PAPI_TLB_DM,NOT_DERIVED,DATA_TLB_MISS
PRESET,PAPI_TLB_IM,NOT_DERIVED,INST_TLB_MISS
PRESET,PAPI_TLB_TL,NOT_DERIVED,TOT_TLB_MISS
#
PRESET,PAPI_BR_UCN,NOT_DERIVED,BR_UCN
PRESET,PAPI_BR_CN,NOT_DERIVED,CONDITIONAL_BRANCH_RETIRED
PRESET,PAPI_BR_MSP,NOT_DERIVED,BRANCH_DIRECTION_MISPREDICTION
PRESET,PAPI_BR_PRC,DERIVED_SUB,CONDITIONAL_BRANCH_RETIRED,BRANCH_DIRECTION_MISPREDICTION
#
PRESET,PAPI_FMA_INS,NOT_DERIVED,FP_FUSEDMADD_RETIRED
PRESET,PAPI_TOT_INS,NOT_DERIVED,INSTRUCTIONS
PRESET,PAPI_INT_INS,NOT_DERIVED,INT_INS
PRESET,PAPI_FP_INS,NOT_DERIVED,FP_INS
PRESET,PAPI_LD_INS,NOT_DERIVED,LD_INS
PRESET,PAPI_SR_INS,NOT_DERIVED,SR_INS
PRESET,PAPI_BR_INS,NOT_DERIVED,BR_INS
PRESET,PAPI_TOT_CYC,NOT_DERIVED,CYCLES
PRESET,PAPI_LST_INS,NOT_DERIVED,LST_INS
#
PRESET,PAPI_FML_INS,NOT_DERIVED,FP_MULTIPLICATION_RETIRED
PRESET,PAPI_FAD_INS,NOT_DERIVED,FP_ADDITION_RETIRED
PRESET,PAPI_FP_OPS,NOT_DERIVED,FP_OPS
#
# All events present in the processors PMU:
#
# Instruction Commit Events
EVENT,EXCEPTION_TAKEN,NOT_DERIVED,EXCEPTION_TAKEN
EVENT,INTEGER_LOAD_RETIRED,NOT_DERIVED,INTEGER_LOAD_RETIRED
EVENT,INTEGER_STORE_RETIRED,NOT_DERIVED,INTEGER_STORE_RETIRED
EVENT,ATOMIC_MEMORY_RETIRED,NOT_DERIVED,ATOMIC_MEMORY_RETIRED
EVENT,SYSTEM_INSTRUCTION_RETIRED,NOT_DERIVED,SYSTEM_INSTRUCTION_RETIRED
EVENT,INTEGER_ARITHMETIC_RETIRED,NOT_DERIVED,INTEGER_ARITHMETIC_RETIRED
EVENT,CONDITIONAL_BRANCH_RETIRED,NOT_DERIVED,CONDITIONAL_BRANCH_RETIRED
EVENT,JAL_INSTRUCTION_RETIRED,NOT_DERIVED,JAL_INSTRUCTION_RETIRED
EVENT,JALR_INSTRUCTION_RETIRED,NOT_DERIVED,JALR_INSTRUCTION_RETIRED
EVENT,INTEGER_MULTIPLICATION_RETIRED,NOT_DERIVED,INTEGER_MULTIPLICATION_RETIRED
EVENT,INTEGER_DIVISION_RETIRED,NOT_DERIVED,INTEGER_DIVISION_RETIRED
EVENT,FP_LOAD_RETIRED,NOT_DERIVED,FP_LOAD_RETIRED
EVENT,FP_STORE_RETIRED,NOT_DERIVED,FP_STORE_RETIRED
EVENT,FP_ADDITION_RETIRED,NOT_DERIVED,FP_ADDITION_RETIRED
EVENT,FP_MULTIPLICATION_RETIRED,NOT_DERIVED,FP_MULTIPLICATION_RETIRED
EVENT,FP_FUSEDMADD_RETIRED,NOT_DERIVED,FP_FUSEDMADD_RETIRED
EVENT,FP_DIV_SQRT_RETIRED,NOT_DERIVED,FP_DIV_SQRT_RETIRED
EVENT,OTHER_FP_RETIRED,NOT_DERIVED,OTHER_FP_RETIRED
# Microarchitectural Events
EVENT,ADDRESSGEN_INTERLOCK,NOT_DERIVED,ADDRESSGEN_INTERLOCK
EVENT,LONGLAT_INTERLOCK,NOT_DERIVED,LONGLAT_INTERLOCK
EVENT,CSR_READ_INTERLOCK,NOT_DERIVED,CSR_READ_INTERLOCK
EVENT,ICACHE_ITIM_BUSY,NOT_DERIVED,ICACHE_ITIM_BUSY
EVENT,DCACHE_DTIM_BUSY,NOT_DERIVED,DCACHE_DTIM_BUSY
EVENT,BRANCH_DIRECTION_MISPREDICTION,NOT_DERIVED,BRANCH_DIRECTION_MISPREDICTION
EVENT,BRANCH_TARGET_MISPREDICTION,NOT_DERIVED,BRANCH_TARGET_MISPREDICTION
EVENT,PIPE_FLUSH_CSR_WRITE,NOT_DERIVED,PIPE_FLUSH_CSR_WRITE
EVENT,PIPE_FLUSH_OTHER_EVENT,NOT_DERIVED,PIPE_FLUSH_OTHER_EVENT
EVENT,INTEGER_MULTIPLICATION_INTERLOCK,NOT_DERIVED,INTEGER_MULTIPLICATION_INTERLOCK
EVENT,FP_INTERLOCK,NOT_DERIVED,FP_INTERLOCK
# Memory System Events
EVENT,ICACHE_RETIRED,NOT_DERIVED,ICACHE_RETIRED
EVENT,DCACHE_MISS_MMIO_ACCESSES,NOT_DERIVED,DCACHE_MISS_MMIO_ACCESSES
EVENT,DCACHE_WRITEBACK,NOT_DERIVED,DCACHE_WRITEBACK
EVENT,INST_TLB_MISS,NOT_DERIVED,INST_TLB_MISS
EVENT,DATA_TLB_MISS,NOT_DERIVED,DATA_TLB_MISS
EVENT,UTLB_MISS,NOT_DERIVED,UTLB_MISS
